# run_id=p22f_20260801_213543_36941 source_commit=3a1fdfa12492827ce1a183af464001d7c6398841 main_exe_sha256=b108a66114e2beec2609457edb7bcffb44b941a330c2798ebe41375a9249420b raw_gamelist_ext_sha256=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 runtime_image_sha256=PENDING module_id=UNKNOWN_NOT_EXPOSED runtime_base=0x0 runtime_end=0x0 runtime_size=0x0 raw_base_refine_pad=0x0 ERW=0x0 P=UNKNOWN_NOT_EXPOSED generation=UNKNOWN_NOT_EXPOSED package_owner=UNKNOWN_NOT_EXPOSED identity_gaps=none
# offset_map=runtime_module_offset = guest_pc - runtime_base; raw_file_offset ≈ runtime_module_offset (after RAW_BASE_REFINE pad)
sequence,timestamp_ms,producer,event_type,event_code,callback_registered,callback_target,delivery_target,r0,r1,r2,r3,stack0,stack1,stack2,stack3,module_owner,generation,r9_before,r9_after,result
1,7841,shell,GAMELIST_STARTED,0x0,0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,UNKNOWN_NOT_EXPOSED,UNKNOWN_NOT_EXPOSED,0x0,0x0,started
2,13159,platform_send_app_event,plat,0x1,0,0x0,0x2E23AD,0x64,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
3,13535,platform_send_app_event,plat,0x10108,0,0x0,0x2E23AD,0x2E863C,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
4,13675,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x2B0E14,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
5,13735,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x2E8A98,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
6,13743,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x6,0x27F7E4,0x40,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
7,13752,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x7,0x2E8A98,0x27F7A0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
8,14150,platform_send_app_event,plat,0x1,0,0x0,0x2E23AD,0x64,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
9,14534,platform_send_app_event,plat,0x10108,0,0x0,0x2E23AD,0x2E863C,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
10,14689,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x682C78,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
11,14750,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x2E8A98,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
12,14759,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x6,0x27FA54,0x40,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
13,14769,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x7,0x2E8A98,0x27FA10,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
14,24787,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
15,24793,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x682AB4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
16,24841,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,delivered
17,29885,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
18,29894,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x682AFC,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
19,29941,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
