# run_id=p22f_20260801_212340_63514 source_commit=3a1fdfa12492827ce1a183af464001d7c6398841 main_exe_sha256=02f16e0021a028335194acacca8b02204bae6f0c9b258b2b49532bd472768194 raw_gamelist_ext_sha256=70abc063dae99c95e7d9d7a44db5117c9512a430078c2672ecae9e28c3616414 runtime_image_sha256=PENDING module_id=UNKNOWN_NOT_EXPOSED runtime_base=0x0 runtime_end=0x0 runtime_size=0x0 raw_base_refine_pad=0x0 ERW=0x0 P=UNKNOWN_NOT_EXPOSED generation=UNKNOWN_NOT_EXPOSED package_owner=UNKNOWN_NOT_EXPOSED identity_gaps=none
# offset_map=runtime_module_offset = guest_pc - runtime_base; raw_file_offset ≈ runtime_module_offset (after RAW_BASE_REFINE pad)
sequence,timestamp_ms,producer,event_type,event_code,callback_registered,callback_target,delivery_target,r0,r1,r2,r3,stack0,stack1,stack2,stack3,module_owner,generation,r9_before,r9_after,result
1,8133,shell,GAMELIST_STARTED,0x0,0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,UNKNOWN_NOT_EXPOSED,UNKNOWN_NOT_EXPOSED,0x0,0x0,started
2,13203,platform_send_app_event,plat,0x1,0,0x0,0x2E23AD,0x64,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
3,13568,platform_send_app_event,plat,0x10108,0,0x0,0x2E23AD,0x2E863C,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
4,13705,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x2B0E14,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
5,13761,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x2E8A98,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
6,13769,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x6,0x27F7E4,0x40,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
7,13777,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x7,0x2E8A98,0x27F7A0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
8,14138,platform_send_app_event,plat,0x1,0,0x0,0x2E23AD,0x64,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
9,14488,platform_send_app_event,plat,0x10108,0,0x0,0x2E23AD,0x2E863C,0x0,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
10,14623,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x682C78,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
11,14693,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0xC,0x2E8A98,0x1,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
12,14701,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x6,0x27FA54,0x40,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
13,14710,platform_send_app_event,plat,0x11F00,0,0x0,0x2E23AD,0x7,0x2E8A98,0x27FA10,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
14,24721,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
15,24728,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x682AB4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,ret=0x0
16,24773,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,1,0x0,0x0,delivered
17,29820,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
18,29829,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x682AFC,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
19,29883,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
20,34938,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
21,34945,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A14B4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
22,34990,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
23,40034,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
24,40041,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A14FC,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
25,40087,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
26,45154,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
27,45161,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A1544,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
28,45206,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
29,50260,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
30,50266,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A158C,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
31,50311,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
32,55364,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
33,55370,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A15D4,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
34,55415,platform_timer,FIRE_EXT,0x2E3099,0,0x0,0x0,0x2E3099,0x2AC8EC,0x682B8C,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,delivered
35,60459,platform_send_app_event,plat,0x10500,0,0x0,0x2E23AD,0x2,0x105,0x0,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
36,60466,platform_send_app_event,plat,0x10204,0,0x0,0x2E23AD,0xF,0x6A161C,0x27FAE4,0x0,0,0,0,0,gamelist.ext,2,0x0,0x0,ret=0x0
