
�����

  Э��  ���ص�ַ          �ⲿ��ַ        ״̬           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       6352
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1652
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1024           0.0.0.0:0              LISTENING       7664
  TCP    0.0.0.0:1025           0.0.0.0:0              LISTENING       7548
  TCP    0.0.0.0:1027           0.0.0.0:0              LISTENING       1228
  TCP    0.0.0.0:2179           0.0.0.0:0              LISTENING       3584
  TCP    0.0.0.0:3389           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       9264
  TCP    0.0.0.0:5471           0.0.0.0:0              LISTENING       31036
  TCP    0.0.0.0:6009           0.0.0.0:0              LISTENING       28252
  TCP    0.0.0.0:20000          0.0.0.0:0              LISTENING       28252
  TCP    0.0.0.0:21002          0.0.0.0:0              LISTENING       28252
  TCP    0.0.0.0:21003          0.0.0.0:0              LISTENING       28252
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1328
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1144
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       2296
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2852
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       4316
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       6132
  TCP    0.0.0.0:65532          0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:3180         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3182         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3184         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3202         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3220         127.0.0.1:65532        ESTABLISHED     15300
  TCP    127.0.0.1:3659         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3722         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:3760         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:3792         127.0.0.1:65532        ESTABLISHED     28236
  TCP    127.0.0.1:4001         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4301         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4310         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:4709         0.0.0.0:0              LISTENING       31036
  TCP    127.0.0.1:5037         0.0.0.0:0              LISTENING       22692
  TCP    127.0.0.1:5095         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:5192         0.0.0.0:0              LISTENING       11508
  TCP    127.0.0.1:5283         0.0.0.0:0              LISTENING       12340
  TCP    127.0.0.1:5284         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:5864         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6656         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6658         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:6659         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:8670         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:9080         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9210         0.0.0.0:0              LISTENING       16344
  TCP    127.0.0.1:9297         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9410         0.0.0.0:0              LISTENING       12368
  TCP    127.0.0.1:9430         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9527         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9528         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9605         127.0.0.1:65532        ESTABLISHED     28236
  TCP    127.0.0.1:9642         127.0.0.1:18790        ESTABLISHED     23736
  TCP    127.0.0.1:9651         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9652         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9653         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9654         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9655         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9670         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9684         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9700         127.0.0.1:65532        ESTABLISHED     20960
  TCP    127.0.0.1:9704         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9706         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9708         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9716         127.0.0.1:65532        ESTABLISHED     28236
  TCP    127.0.0.1:9717         127.0.0.1:65532        TIME_WAIT       0
  TCP    127.0.0.1:9719         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:9730         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9737         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:9747         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:9752         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9753         127.0.0.1:65532        CLOSE_WAIT      18136
  TCP    127.0.0.1:9754         127.0.0.1:65532        CLOSE_WAIT      18136
  TCP    127.0.0.1:9755         127.0.0.1:65532        ESTABLISHED     18136
  TCP    127.0.0.1:9756         127.0.0.1:65532        ESTABLISHED     11244
  TCP    127.0.0.1:9759         127.0.0.1:65532        ESTABLISHED     12284
  TCP    127.0.0.1:9761         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9765         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9766         127.0.0.1:65532        CLOSE_WAIT      17108
  TCP    127.0.0.1:9767         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9768         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9769         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9775         127.0.0.1:65532        ESTABLISHED     23736
  TCP    127.0.0.1:9777         127.0.0.1:65532        ESTABLISHED     20996
  TCP    127.0.0.1:9779         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:9789         127.0.0.1:65532        ESTABLISHED     17108
  TCP    127.0.0.1:9793         127.0.0.1:65532        ESTABLISHED     28920
  TCP    127.0.0.1:9797         127.0.0.1:9210         TIME_WAIT       0
  TCP    127.0.0.1:9807         127.0.0.1:18789        TIME_WAIT       0
  TCP    127.0.0.1:9809         127.0.0.1:65532        ESTABLISHED     22724
  TCP    127.0.0.1:11540        127.0.0.1:18789        ESTABLISHED     21912
  TCP    127.0.0.1:11546        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11547        127.0.0.1:18789        ESTABLISHED     27500
  TCP    127.0.0.1:11548        127.0.0.1:18789        ESTABLISHED     23736
  TCP    127.0.0.1:11559        0.0.0.0:0              LISTENING       18716
  TCP    127.0.0.1:11559        127.0.0.1:11562        ESTABLISHED     18716
  TCP    127.0.0.1:11562        127.0.0.1:11559        ESTABLISHED     18716
  TCP    127.0.0.1:13330        127.0.0.1:13331        ESTABLISHED     22692
  TCP    127.0.0.1:13331        127.0.0.1:13330        ESTABLISHED     22692
  TCP    127.0.0.1:13332        127.0.0.1:13333        ESTABLISHED     22692
  TCP    127.0.0.1:13333        127.0.0.1:13332        ESTABLISHED     22692
  TCP    127.0.0.1:14355        127.0.0.1:49853        ESTABLISHED     17108
  TCP    127.0.0.1:14520        0.0.0.0:0              LISTENING       28588
  TCP    127.0.0.1:14520        127.0.0.1:9736         TIME_WAIT       0
  TCP    127.0.0.1:14520        127.0.0.1:9796         TIME_WAIT       0
  TCP    127.0.0.1:18789        0.0.0.0:0              LISTENING       27500
  TCP    127.0.0.1:18789        127.0.0.1:11540        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11546        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11547        ESTABLISHED     27500
  TCP    127.0.0.1:18789        127.0.0.1:11548        ESTABLISHED     27500
  TCP    127.0.0.1:18790        0.0.0.0:0              LISTENING       21912
  TCP    127.0.0.1:18790        127.0.0.1:9642         ESTABLISHED     21912
  TCP    127.0.0.1:41303        0.0.0.0:0              LISTENING       7548
  TCP    127.0.0.1:49853        0.0.0.0:0              LISTENING       20996
  TCP    127.0.0.1:49853        127.0.0.1:14355        ESTABLISHED     20996
  TCP    127.0.0.1:57973        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:59575        0.0.0.0:0              LISTENING       7664
  TCP    127.0.0.1:65532        127.0.0.1:3180         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3182         ESTABLISHED     18716
  TCP    127.0.0.1:65532        127.0.0.1:3184         ESTABLISHED     18716
