
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      4,300 K
Secure System                   88 Services                   0     40,536 K
Registry                       156 Services                   0     91,896 K
smss.exe                       696 Services                   0      1,148 K
csrss.exe                      780 Services                   0      5,152 K
wininit.exe                   1144 Services                   0      6,080 K
csrss.exe                     1156 Console                    1     11,628 K
services.exe                  1228 Services                   0     14,180 K
winlogon.exe                  1256 Console                    1     12,512 K
LsaIso.exe                    1308 Services                   0      3,064 K
lsass.exe                     1328 Services                   0     24,688 K
svchost.exe                   1460 Services                   0     38,488 K
fontdrvhost.exe               1480 Services                   0      4,284 K
fontdrvhost.exe               1488 Console                    1     20,680 K
WUDFHost.exe                  1536 Services                   0      6,636 K
svchost.exe                   1652 Services                   0     20,016 K
svchost.exe                   1804 Services                   0     11,112 K
WUDFHost.exe                  1832 Services                   0      6,004 K
WUDFHost.exe                  1904 Services                   0      5,344 K
svchost.exe                   2028 Services                   0     11,840 K
svchost.exe                   1268 Services                   0      9,800 K
svchost.exe                    816 Services                   0      7,724 K
svchost.exe                   1404 Services                   0     10,796 K
svchost.exe                   1348 Services                   0      5,436 K
svchost.exe                   1716 Services                   0     12,580 K
svchost.exe                   2164 Services                   0      9,936 K
svchost.exe                   2224 Services                   0     10,724 K
svchost.exe                   2232 Services                   0     12,524 K
svchost.exe                   2296 Services                   0     17,752 K
svchost.exe                   2444 Services                   0      8,772 K
svchost.exe                   2480 Services                   0      8,236 K
svchost.exe                   2496 Services                   0      6,404 K
svchost.exe                   2704 Services                   0     13,648 K
svchost.exe                   2712 Services                   0      9,072 K
svchost.exe                   2740 Services                   0      6,916 K
svchost.exe                   2764 Services                   0     11,124 K
dwm.exe                       2900 Console                    1     91,452 K
svchost.exe                   2932 Services                   0      7,612 K
svchost.exe                   3012 Services                   0     12,936 K
svchost.exe                   2852 Services                   0     17,420 K
svchost.exe                   2860 Services                   0      9,788 K
svchost.exe                   3148 Services                   0     10,908 K
svchost.exe                   3160 Services                   0     13,460 K
svchost.exe                   3200 Services                   0     18,212 K
svchost.exe                   3248 Services                   0     29,244 K
HrASDaemon.exe                3300 Services                   0      8,828 K
svchost.exe                   3464 Services                   0      6,240 K
svchost.exe                   3568 Services                   0      8,276 K
vmms.exe                      3584 Services                   0     31,684 K
svchost.exe                   3620 Services                   0     10,452 K
svchost.exe                   3832 Services                   0     13,360 K
svchost.exe                   3872 Services                   0      6,628 K
svchost.exe                   3892 Services                   0      7,888 K
svchost.exe                   4228 Services                   0      6,752 K
svchost.exe                   4316 Services                   0      8,996 K
svchost.exe                   4500 Services                   0     21,264 K
svchost.exe                   4540 Services                   0      7,248 K
atiesrxx.exe                  4856 Services                   0      6,772 K
amdfendrsr.exe                4864 Services                   0      7,100 K
svchost.exe                   4892 Services                   0     10,440 K
svchost.exe                   4996 Services                   0      7,708 K
vmcompute.exe                 5084 Services                   0     11,996 K
svchost.exe                   3936 Services                   0      5,940 K
svchost.exe                   4396 Services                   0     10,940 K
atieclxx.exe                  4328 Console                    1     17,008 K
svchost.exe                   5060 Services                   0      8,316 K
svchost.exe                   5052 Services                   0      7,684 K
svchost.exe                   5732 Services                   0     14,660 K
svchost.exe                   5840 Services                   0      9,312 K
ctfmon.exe                    5920 Console                    1     31,632 K
svchost.exe                   5948 Services                   0     23,840 K
svchost.exe                   5968 Services                   0     10,932 K
svchost.exe                   6048 Services                   0     19,188 K
svchost.exe                   6084 Services                   0     14,240 K
spoolsv.exe                   6132 Services                   0     14,260 K
svchost.exe                   5516 Services                   0     15,384 K
svchost.exe                   5352 Services                   0      9,348 K
DAX3API.exe                   6148 Services                   0     15,012 K
AdminService.exe              6156 Services                   0      8,600 K
svchost.exe                   6164 Services                   0     11,200 K
LenovoPcManagerService.ex     6172 Services                   0      1,832 K
svchost.exe                   6180 Services                   0     39,004 K
ldplayerservice.exe           6192 Services                   0      5,256 K
ELANFPService.exe             6200 Services                   0      5,076 K
OfficeClickToRun.exe          6208 Services                   0     39,012 K
